Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2022-04-04,0.9115770282588879,0.9044862518089726,0.9124087591240875,0.9097525473,0.67,,,,-0.585,,3.98,116.763137817383,26.73,14518.16,6731.37,91.75,2.3819105,10624.765,1.1005,0.8389,135.08,10.3849,1.0203
2022-04-05,0.9171787581399614,0.91000091000091,0.9174311926605504,0.9156670635,0.65,,,,-0.586,,3.92,116.044990539551,29.16,14424.36,6645.51,89.78,2.42635,10534.935000000001,1.0969,0.8349,134.76,10.2593,1.0141
2022-04-06,0.9180207472688884,0.9141603437242891,0.9196247930844216,0.9163383121,0.67,,,,-0.584,,4.01,115.943710327148,32.24,14151.69,6498.83,86.84,2.5070354999999998,10325.26,1.0923,0.83473,135.3,10.2855,1.0187
2022-04-07,0.9192866335723477,0.9141603437242891,0.9203865623561895,0.9174311927,0.68,,,,-0.582,,4.01,115.621467590332,32.53,14078.15,6461.68,86.42,2.5504800000000003,10269.915,1.0916,0.8345,135.32,10.313,1.0185
2022-04-08,0.9194556822361163,0.9181050312155711,0.9228497600590625,0.9196247931,0.69,,08 Apr 2022,0.2215,-0.583,,4.0,115.437324523926,30.73,14283.67,6548.22,88.53,2.5612025,10415.945,1.0861,0.83355,134.87,10.2768,1.0155
2022-04-11,0.9188642837452908,0.9131586156515387,0.9197093718384991,0.9195402299,0.78,,,,-0.584,,3.97,114.76522064209,30.23,14192.78,6555.81,89.13,2.650032,10374.295,1.09,0.83693,137.01,10.3128,1.018
2022-04-12,0.9237021984112322,0.9170105456212746,0.9241290084095739,0.9214891264,0.74,,,,-0.583,,4.11,114.986183166504,30.01,14124.95,6537.41,87.64,2.6797215000000003,10331.18,1.0861,0.83455,136.29,10.332,1.0131
2022-04-13,0.9186954524575103,0.9177679882525699,0.9252405625462621,0.9196247931,0.75,,,,-0.585,,4.17,115.013809204102,28.84,14076.44,6542.14,87.9,2.7002835000000003,10309.29,1.0826,0.8328,136.26,10.3323,1.0116
2022-04-14,0.9236168837166343,0.9153318077803203,0.9296272194849864,0.9262689885,0.78,,,,-0.586,,4.17,114.811248779297,26.75,14163.85,6589.35,88.63,2.7353664999999996,10376.6,1.0878,0.82908,136.32,10.3008,1.0189
2022-04-15,0.9254118082546733,0.9232757824762257,0.9262689885142646,0.9248982612,,,15 Apr 2022,0.1402,,,,,26.75,,,,,,,,,,
2022-04-18,0.9276437847866419,0.9239582370876837,0.9285051067780873,0.9272137228,0.82,,,,,,4.17,,,,,,4.6,,,,,,
2022-04-19,0.9271277582050806,0.9246417013407305,0.9292816652727441,0.9268699601,0.82,,,,-0.58,,4.2,114.43376159668,27.44,14153.46,6534.79,88.92,2.8203635,10344.125,1.0803,0.82955,138.4,10.3408,1.0208
2022-04-20,0.9216589861751152,0.9202171712524155,0.9272997032640949,0.9210647509,0.82,,,,-0.583,,4.22,114.663940429688,24.98,14362.03,6624.91,90.68,2.774842,10493.470000000001,1.083,0.82965,138.53,10.23,1.0254
2022-04-21,0.9228497600590625,0.9143275121148396,0.9238728750923872,0.9225943353,0.82,,,,-0.585,,4.12,114.120727539063,24.54,14502.41,6715.1,91.99,2.7856055,10608.755000000001,1.0887,0.83523,139.61,10.2553,1.0335
2022-04-22,0.9264406151565685,0.9214891264283082,0.9285051067780873,0.9267840593,0.82,,22 Apr 2022,0.1785,-0.583,,4.09,113.651176452637,28.34,14142.09,6581.42,90.28,2.8335415000000004,10361.755000000001,1.0817,0.83925,138.83,10.278,1.0336
2022-04-25,0.9336196433572963,0.9222539887485013,0.9348415443582312,0.9343174811,0.93,,,,-0.585,,4.31,113.982627868652,31.46,13924.17,6449.38,87.91,2.839707,10186.775,1.0746,0.8433,137.73,10.3476,1.0267
2022-04-26,0.940203083866115,0.9310986964618249,0.940203083866115,0.9379983116,0.84,,,,-0.582,,4.38,114.028656005859,32.71,13756.4,6414.57,86.02,2.8397064999999997,10085.485,1.0674,0.84135,136.15,10.3935,1.0229
2022-04-27,0.9474182851729037,0.9384384384384383,0.9511128019783147,0.9479571523,0.82,,,,-0.583,,4.55,113.743232727051,32.74,13793.94,6445.26,85.28,2.9102805,10119.6,1.0583,0.84215,135.57,10.4035,1.0229
2022-04-28,0.9529254812273679,0.9464319515426841,0.9550186228631459,0.9523809524,0.81,,,,-0.583,,4.5,113.47624206543,31.28,13979.84,6508.14,84.87,2.9760964999999997,10243.99,1.0485,0.8435,137.13,10.3594,1.0216
2022-04-29,0.948676596148373,0.9440196356084207,0.9531979792202842,0.9490367277,0.83,,29 Apr 2022,0.2676,-0.586,,4.54,113.172409057617,30.77,14097.88,6533.77,86.26,3.0197225,10315.825,1.054,0.83908,137.01,10.2958,1.0229
2022-05-02,0.952018278750952,0.946163307786924,0.9532888465204957,0.9504799924,0.9,,,,-0.583,,4.59,,34.07,13939.07,6425.61,84.55,3.0809945,10182.34,1.0524,0.8381,136.63,10.4035,1.0253
2022-05-03,0.9505703422053231,0.9452689290103033,0.9531071292413268,0.9494872769,0.9,,,,-0.579,,4.64,113.080337524414,31.38,14039.47,6476.18,86.82,3.0825,10257.825,1.0556,0.8413,137.06,10.3978,1.0272
2022-05-04,0.9415309292910272,0.9406452826639075,0.9519276534983341,0.9488566278,0.88,,,,-0.585,,4.69,112.601577758789,31.23,13970.82,6395.68,85.48,3.166447,10183.25,1.0531,0.84194,136.84,10.3968,1.0324
2022-05-05,0.9487666034155597,0.939584703561026,0.9530162965786716,0.9517464547,0.84,,,,-0.585,,4.69,112.242500305176,32.77,13902.52,6368.4,84.21,3.1777995,10135.46,1.0568,0.8519,137.18,10.3748,1.0355
2022-05-06,0.9477774618519572,0.9433072351664937,0.9540164090822362,0.9458948165,0.84,,06 May 2022,0.2555,-0.585,,4.86,111.57039642334,32.8,13674.29,6258.36,82.84,3.3539380000000003,9966.325,1.057,0.85625,137.9,10.4686,1.0419
2022-05-09,0.9474182851729037,0.943930526713234,0.9528346831824678,0.9470593806,0.92,,,,-0.586,,5.15,111.478317260742,35.91,13380.67,6086.02,81.08,3.4618585,9733.345000000001,1.0559,0.85235,138.1,10.5818,1.0462
2022-05-10,0.9499382540134892,0.9446438692612885,0.9501187648456058,0.949577438,0.89,,,,-0.584,,5.12,112.021530151367,35.01,13534.74,6116.91,81.99,3.3678955,9825.825,1.0554,0.85595,137.38,10.6075,1.0479
2022-05-11,0.9513842641042718,0.9453582907922102,0.9521995810321843,0.9490367277,0.9,,,,-0.584,,4.99,112.32536315918,31.12,13828.64,6269.73,84.33,3.309845,10049.185,1.0553,0.85393,137.07,10.526,1.0446
2022-05-12,0.9634839579920994,0.9496676163342831,0.9658103148541626,0.9637625289,0.95,,,,-0.577,,5.1,112.854766845703,32.4,13739.64,6206.26,84.11,3.231249,9972.95,1.0408,0.85293,133.85,10.5648,1.0377
2022-05-13,0.9605225242531938,0.9596008060646771,0.9662769349695624,0.9606147935,1.01,,13 May 2022,0.2951,-0.586,,5.01,112.859382629395,29.11,14027.93,6362.68,85.82,3.2439965,10195.305,1.0385,0.85115,133.91,10.4905,1.0385
2022-05-16,0.9586808551433229,0.9574875526618154,0.9625565501973241,0.9596928983,1.07,,,,-0.585,,4.97,112.896202087402,28.22,13964.38,6347.77,85.52,3.2310365,10156.075,1.0422,0.85045,135.01,10.4978,1.0479
2022-05-17,0.9481369109699441,0.94732853353543,0.9588647041902388,0.9494872769,1.06,,,,-0.585,,4.8,112.417434692383,26.24,14185.94,6430.19,87.57,3.2500535,10308.065,1.0541,0.844,136.32,10.4393,1.0457
2022-05-18,0.9554748710108925,0.9466111321469141,0.9560229445506692,0.9529254812,1.02,,,,-0.585,,4.81,112.205673217773,27.63,14007.76,6352.94,87.25,3.253595,10180.35,1.0523,0.8467,135.76,10.4675,1.0486
2022-05-19,0.9446438692612885,0.942684766214178,0.9559315553006404,0.9445546425,1.04,,,,-0.585,,5.01,112.445045471191,29.47,13882.3,6272.71,87.3,3.2847595,10077.505,1.0525,0.84728,134.46,10.5098,1.0265
2022-05-20,0.9469696969696969,0.9433962264150942,0.9494872768704901,0.9470593806,1.01,,20 May 2022,0.3114,-0.585,,5.0,112.251708984375,28.66,13981.91,6285.24,87.17,3.2974539999999997,10133.575,1.0577,0.8482,135.34,10.4915,1.028
2022-05-23,0.9355412105903266,0.9346667912889054,0.9471490812653911,0.9373828271,1.07,,,,-0.586,,4.97,111.99390411377,27.58,14175.4,6358.74,89.25,3.318556,10267.07,1.0659,0.84783,136.05,10.4918,1.031
2022-05-24,0.9316191540898081,0.9303190994511118,0.937998311603039,0.9307520477,1.05,,,,-0.587,,5.05,112.178047180176,28.61,13919.75,6253.14,89.38,3.341269,10086.445,1.072,0.8575,136.49,10.5013,1.0334
2022-05-25,0.9363295880149812,0.9310986964618249,0.9396729937981582,0.9382623381,1.05,,,,-0.587,,5.08,112.32536315918,27.42,14007.93,6298.64,90.62,3.3357229999999998,10153.285,1.0656,0.85295,135.34,10.5419,1.0269
2022-05-26,0.9324878776575904,0.9317927692881104,0.9379103357719002,0.9324009324,1.06,,,,-0.59,,5.0,112.509490966797,25.66,14231.29,6410.58,91.82,3.3224615,10320.935000000001,1.0697,0.85073,135.95,10.5983,1.0283
2022-05-27,0.9322270905192505,0.9288500835965076,0.9348415443582312,0.933794005,1.06,,27 May 2022,0.3248,-0.585,,4.91,112.813339233398,23.85,14462.19,6515.75,92.2,3.2656885000000004,10488.970000000001,1.0722,0.84875,136.05,10.5293,1.0258
2022-05-30,0.9279020135473693,0.9270418095856123,0.9323140033563304,#DIV/0!,,,,,-0.586,,4.79,112.555541992188,23.73,14575.98,6562.39,93.19,3.3015120000000002,10569.185,1.0764,0.8515,137.25,10.518,1.0327
2022-05-31,0.9317059536010436,0.9276437847866419,0.9364172675344132,0.9318796012,1.13,,,,-0.589,-0.3857,4.74,111.883438110352,25.25,14388.35,6468.8,91.75,3.3498185000000005,10428.575,1.0713,0.85138,137.36,10.5053,1.0281
2022-06-01,0.9393199323689648,0.9311853990129434,0.9409993413004611,0.9393199324,1.12,,,,-0.582,,4.72,111.754524230957,25.44,14340.47,6418.89,91.03,3.3606285000000002,10379.68,1.0712,0.85158,138.68,10.4758,1.0305
2022-06-02,0.9306654257794322,0.9301460329271696,0.9394964299135663,0.9317059536,1.13,,,,-0.585,,4.67,,23.39,14485.17,6500.44,90.97,3.4160494999999997,10492.805,1.0692,0.85195,138.72,10.4705,1.0264
2022-06-03,0.9330098899048329,0.9289363678588016,0.9342301943198804,0.9327488107,1.17,,03 Jun 2022,0.269,-0.587,,4.63,,23.39,14460.09,6485.3,90.38,3.437322,10472.695,1.073,0.8542,139.59,10.4589,1.0296
2022-06-06,0.935103796521414,0.9299730307821074,0.9359790340696368,0.9346667913,1.23,,,,-0.59,,4.6,111.137664794922,22.97,14653.81,6548.78,92.31,3.4557770000000003,10601.295,1.0726,0.85415,140.16,10.452,1.032
2022-06-07,0.9346667912889054,0.9332711152589829,0.938790837401427,0.9348415444,1.24,,,,-0.583,,4.65,111.220520019531,23.59,14556.62,6500.35,91.38,3.4610285,10528.485,1.0662,0.85365,141.66,10.5039,1.0423
2022-06-08,0.9333582228859437,0.9303190994511118,0.93711929528629,0.9310986965,1.25,,,,-0.582,,4.63,110.746376037598,23.13,14445.99,6448.63,90.73,3.5072895,10447.31,1.0739,0.85575,143.92,10.4938,1.0486
2022-06-09,0.9421518748822311,0.9281603861147207,0.942507068803016,0.9384384384,1.26,,,,-0.582,,4.64,109.66455078125,23.97,14198.8,6358.46,89.28,3.6040764999999997,10278.63,1.0743,0.85653,143.93,10.5045,1.0495
2022-06-10,0.951022349025202,0.9394964299135663,0.9519276534983341,0.9504799924,1.34,,10 Jun 2022,0.3599,-0.581,,4.76,108.720817565918,27.66,13761.83,6187.23,83.77,3.7341870000000004,9974.529999999999,1.0578,0.85048,141.69,10.5255,1.0404
2022-06-13,0.9607993850883936,0.95047999239616,0.9615384615384615,0.9582215408,1.69,,,,-0.58,,5.02,107.445655822754,31.81,13427.03,6022.32,81.18,4.0138935,9724.675,1.0455,0.8585,140.51,10.616,1.0375
2022-06-14,0.9602458229306702,0.9536524890329964,0.9618159084351254,0.9600614439,1.78,,,,-0.578,,5.16,106.552581787109,31.57,13304.39,5949.84,82.02,4.1593095,9627.115,1.0452,0.86578,140.62,10.622,1.0394
2022-06-15,0.9575792396820837,0.9515653249595585,0.9653441451877594,0.9626492106,1.69,,,,-0.58,,5.23,107.537734985352,30.07,13485.29,6030.13,84.08,4.1241865,9757.710000000001,1.0431,0.86328,140.49,10.6278,1.0435
2022-06-16,0.9481369109699441,0.9432182607055273,0.963298333493883,0.949577438,1.54,,,,-0.582,,5.35,106.681480407715,32.59,13038.49,5886.24,82.04,4.29513,9462.365,1.04,0.8555,138.24,10.6942,1.0142
2022-06-17,0.9525623928367307,0.9468800303001609,0.9574875526618154,0.9548362456,1.58,,17 Jun 2022,0.4032,-0.582,,5.42,107.040550231934,30.89,13126.26,5882.65,83.25,4.2712509999999995,9504.455,1.0486,0.855,141.21,10.6748,1.0105
2022-06-20,0.9515653249595585,0.9481369109699441,0.9549274255156609,#DIV/0!,,,,,-0.581,,5.42,106.755126953125,28.59,13265.6,5920.09,85.51,4.3009284999999995,9592.845000000001,1.0517,0.85748,141.94,10.6375,1.0162
2022-06-21,0.9501187648456058,0.9449116507606539,0.9517464547444561,0.9480470231,1.66,,,,-0.582,,5.37,106.88402557373,28.11,13292.4,5964.66,86.47,4.3051815,9628.529999999999,1.055,0.8601,143.75,10.646,1.0214
2022-06-22,0.9465215333648841,0.9428625306430323,0.9552010698251983,0.9449116508,1.57,,,,-0.579,,5.52,107.307556152344,28.68,13144.28,5916.63,86.25,4.2458355,9530.455,1.0521,0.85885,143.11,10.6688,1.0153
2022-06-23,0.9502993442934524,0.945000945000945,0.9540164090822362,0.9521089213,1.59,,,,-0.578,,5.77,108.219047546387,29.21,12912.59,5883.33,82.4,4.149432,9397.96,1.0493,0.85818,142.11,10.705,1.013
2022-06-24,0.9475080538184576,0.9458948164964057,0.9513842641042718,0.9488566278,1.66,,24 Jun 2022,0.333,-0.58,,5.8,108.173004150391,27.77,13118.13,6073.35,83.93,4.217339,9595.74,1.0524,0.85773,142.19,10.694,1.0072
2022-06-27,0.9449116507606539,0.9419743782969102,0.9479571523367144,0.9433072352,1.75,,,,-0.579,,5.74,107.592971801758,27.02,13186.07,6047.31,83.95,4.2456605,9616.69,1.0572,0.862,143.25,10.6713,1.0143
2022-06-28,0.9507510933637573,0.9427736400490242,0.9521089212605922,0.9493070059,1.75,,,,-0.581,,5.74,107.058952331543,26.68,13231.82,6086.02,84.12,4.354153,9658.92,1.0561,0.8635,143.67,10.6543,1.0101
2022-06-29,0.9579461634256154,0.9490367277213627,0.9583133684714901,0.9544716999,1.73,,,,-0.578,,6.01,107.22469329834,28.11,13003.35,6031.48,82.77,4.378628,9517.415,1.0517,0.86461,143.53,10.6848,1.0005
2022-06-30,0.9540164090822362,0.9533797311469159,0.9632055480639569,0.9552010698,1.66,,,,-0.591,-0.2392,6.41,107.83235168457,29.78,12783.77,5922.86,80.05,4.41922,9353.315,1.0387,0.8582,141.54,10.73,0.996
2022-07-01,0.9589566551591868,0.9536524890329964,0.9646922631680495,0.9607070804,1.66,,01 Jul 2022,0.2911,-0.58,,6.53,108.817497253418,28.76,12813.03,5931.06,79.73,4.352247,9372.045,1.0425,0.86648,141.05,10.7783,1.0027
2022-07-04,0.9596008060646771,0.9557488292076842,0.9599692809830085,#DIV/0!,,,,,-0.58,,6.45,108.393981933594,28.32,12773.38,5954.65,79.47,4.395043,9364.015,1.0455,0.8596,141.51,10.7658,1.0037
2022-07-05,0.9740892265731541,0.9569377990430623,0.9770395701025891,0.9752291789,1.86,,,,-0.58,,6.59,108.937194824219,31.6,12401.2,5794.96,76.58,4.322991,9098.08,1.029,0.85845,139.77,10.8031,0.9932
2022-07-06,0.9822217856792064,0.9730466089325678,0.98405825624877,0.9829942003,1.85,,,,-0.58,,6.68,109.922340393066,30.11,12594.52,5912.38,75.92,4.2910405,9253.45,1.0177,0.85676,137.71,10.745,0.9896
2022-07-07,0.984348853233586,0.9782821365681863,0.9859016070196195,0.9843488532,1.89,,,,-0.579,,6.5,109.590888977051,28.32,12843.22,6006.7,78.48,4.326896,9424.96,1.018,0.85105,138.11,10.723,0.9906
2022-07-08,0.9820288716488265,0.9810654370646521,0.9928514694201747,0.9825112989,1.91,,08 Jul 2022,0.3785,-0.579,,6.37,109.747398376465,27.55,13015.23,6033.13,79.79,4.2717434999999995,9524.18,1.0163,0.84585,138.05,10.6665,0.9913
2022-07-11,0.9961151509114453,0.9818360333824252,0.9966115208291807,0.9912767645,2.13,,,,-0.58,,6.4,110.198554992676,28.87,12832.44,5996.3,77.92,4.2181310000000005,9414.37,1.0098,0.8454,138.77,10.6943,0.9908
2022-07-12,0.9964129135113591,0.9925558312655086,1.0,0.9931472837,2.16,,,,-0.58,,6.46,110.796997070313,29.26,12905.48,6044.2,76.91,4.1241685,9474.84,1.0042,0.84823,137.31,10.629,0.9883
2022-07-13,0.9940357852882704,0.9878494517435543,1.0002000400080016,0.9919650828,2.33,,,,-0.581,,6.38,110.244575500488,29.85,12756.32,6000.24,75.74,4.1668985,9378.279999999999,1.0067,0.84371,138.02,10.602,0.9829
2022-07-14,0.998402555910543,0.9935419771485345,1.004823151125402,0.9972078181,2.33,,,,-0.582,,6.38,109.97053527832,31.82,12519.66,5915.41,73.04,4.1918005,9217.535,1.0005,0.8456,139.04,10.6019,0.9841
2022-07-15,0.991375037176564,0.9901970492127933,0.9994003597841296,0.9911785112,2.29,,15 Jul 2022,0.4049,-0.582,,6.43,110.479232788086,28.82,12864.72,6036.0,74.02,4.1653005,9450.36,1.0059,0.84988,139.49,10.5943,0.9849
2022-07-18,0.9860960457548565,0.9801999607920016,0.9922603691208572,0.9842519685,2.44,,,,-0.582,,6.31,110.405242919922,29.06,12959.81,6091.91,75.58,4.180561,9525.86,1.0131,0.84708,140.16,10.5265,0.9911
2022-07-19,0.9780907668231612,0.97380465478625,0.9881422924901185,0.9767532721,2.46,,,,-0.583,,6.13,110.432991027832,26.72,13308.41,6201.22,78.74,4.149198500000001,9754.815,1.0245,0.85303,141.01,10.4964,0.9918
2022-07-20,0.9826078412105728,0.9733307377846991,0.9847365829640571,0.9787608887,2.44,,,,-0.582,,5.87,110.599479675293,27.4,13281.98,6184.66,78.03,4.01102,9733.32,1.0199,0.85178,140.92,10.4606,0.9896
2022-07-21,0.9777082518576458,0.9728572818367545,0.9848335631278313,0.9806805923,2.4,,,,-0.584,,5.83,110.784446716309,25.55,13246.64,6201.11,77.97,4.017348999999999,9723.875,1.0199,0.85545,141.46,10.426,0.9924
2022-07-22,0.9794319294809012,0.9750390015600623,0.987166831194472,0.97799511,2.41,,22 Jul 2022,0.4145,-0.582,,5.91,112.541763305664,24.06,13253.68,6216.82,76.63,3.8151740000000003,9735.25,1.019,0.85141,139.51,10.4328,0.9832
2022-07-25,0.9784735812133072,0.9747538746466516,0.9824147755182238,0.9793360102,2.55,,,,-0.583,,5.78,112.551010131836,24.53,13210.32,6237.55,77.89,3.779745,9723.935,1.0236,0.84813,139.84,10.3973,0.9869
2022-07-26,0.9887284951552303,0.9754194303550527,0.9894132779261898,0.988533017,2.48,,,,-0.581,,5.87,112.033058166504,25.57,13096.93,6211.45,77.21,3.7049730000000003,9654.19,1.0124,0.84558,138.35,10.4445,0.9765
2022-07-27,0.9801999607920016,0.9783778495254868,0.9904912836767036,0.9893153937,2.37,,,,-0.085,,5.85,112.560256958008,24.04,13166.38,6257.94,78.17,3.7161105,9712.16,1.0152,0.84138,138.89,10.4545,0.9768
2022-07-28,0.9807767752059631,0.9769441187964047,0.9887284951552303,0.9839614287,2.35,,,,-0.087,,5.91,113.568397521973,22.55,13282.11,6339.21,78.36,3.6027769999999997,9810.66,1.0122,0.83586,137.26,10.449,0.9745
2022-07-29,0.9786651008025053,0.9751340809361286,0.9857072449482505,0.9801999608,2.34,,29 Jul 2022,0.4301,-0.091,,5.77,113.707130432129,22.3,13484.05,6448.5,80.03,3.5642560000000003,9966.275,1.0198,0.8399,136.42,10.3875,0.9744
2022-08-01,0.9745638826625085,0.9731413001167769,0.9799118079372857,0.9737098345,2.48,,,,-0.088,,5.76,113.993843078613,22.96,13479.63,6436.86,79.49,3.505006,9958.244999999999,1.0233,0.837,135.38,10.3668,0.9717
2022-08-02,0.9838646202282566,0.9713453132588634,0.9839614287119945,0.9809691976,2.48,,,,-0.087,,5.75,113.52214050293,23.77,13449.2,6409.8,79.8,3.5014775,9929.5,1.0224,0.83665,133.9,10.3995,0.9744
2022-08-03,0.9838646202282566,0.9794319294809012,0.9879470460383324,0.9856100926,2.44,,,,-0.087,,5.62,113.318664550781,22.34,13587.56,6472.06,81.25,3.532791,10029.81,1.0194,0.83629,136.18,10.3913,0.9773
2022-08-04,0.9762764814995607,0.9751340809361286,0.9848335631278313,0.9783778495,2.41,,,,-0.084,,5.57,113.383407592773,22.45,13662.68,6513.39,81.8,3.455559,10088.035,1.0181,0.84231,135.81,10.374,0.9765
2022-08-05,0.9822217856792064,0.9753242953281965,0.9860960457548565,0.9832841691,2.48,,05 Aug 2022,0.3879,-0.085,,5.44,112.551010131836,22.85,13573.93,6472.35,82.8,3.5027835,10023.14,1.0233,0.84268,136.22,10.3573,0.9776
2022-08-08,0.9808729769494849,0.9781864423359092,0.984348853233586,0.9797198001,2.57,,,,-0.085,,5.44,112.94408416748,22.08,13687.69,6524.44,83.03,3.4707395,10106.065,1.0199,0.84165,137.62,10.365,0.9763
2022-08-09,0.9793360101850946,0.9758001561280251,0.9815469179426777,0.9778994719,2.58,,,,-0.085,,5.4,112.68049621582,23.28,13534.97,6490.0,82.87,3.505438,10012.485,1.0234,0.8452,138.26,10.3875,0.9763
2022-08-10,0.9711566475672525,0.9643201542912248,0.9801999607920016,0.967398665,2.56,,,,-0.086,,5.45,113.175315856934,21.79,13700.93,6523.44,83.71,3.4700075,10112.185,1.0252,0.84608,138.16,10.3773,0.9713
2022-08-11,0.9692740137636909,0.9646922631680495,0.97323600973236,0.967305088,2.52,,,,-0.085,,5.32,112.902465820313,21.65,13694.51,6544.67,84.0,3.467917,10119.59,1.0338,0.84575,136.57,10.36,0.9712
2022-08-12,0.9748488984207447,0.9682416731216112,0.9767532721234615,0.9749439407,2.53,,12 Aug 2022,0.2873,-0.088,,5.23,112.814598083496,21.21,13795.85,6553.86,85.03,3.4632164999999997,10174.855,1.0285,0.84715,137.47,10.4515,0.9689
2022-08-15,0.984251968503937,0.97380465478625,0.9847365829640571,0.9817396426,2.63,,,,-0.088,,5.27,113.29093170166,21.59,13816.61,6569.95,84.61,3.408267,10193.28,1.0195,0.84375,135.61,10.498,0.9631
2022-08-16,0.9832841691248771,0.9807767752059631,0.9879470460383324,0.9828975821,2.61,,,,-0.087,,5.22,112.615745544434,21.34,13910.12,6592.58,84.92,3.463329,10251.35,1.0131,0.84218,136.11,10.5365,0.9625
2022-08-17,0.9823182711198428,0.9800078400627206,0.9857072449482505,0.9838646202,2.59,,,,-0.087,,5.22,111.635345458984,22.75,13626.71,6528.32,83.79,3.5688145000000002,10077.515,1.0164,0.84208,137.36,10.5617,0.9686
2022-08-18,0.9912767644726408,0.9809691975671964,0.9920634920634921,0.9887284952,2.61,,,,-0.084,,5.28,111.464248657227,22.67,13697.41,6557.4,83.45,3.6193865,10127.404999999999,1.0178,0.84391,137.17,10.5903,0.9683
2022-08-19,0.9966115208291807,0.9903931860948796,0.996810207336523,0.9961151509,2.64,,19 Aug 2022,0.3228,-0.084,,5.27,110.571723937988,24.58,13544.52,6495.83,81.24,3.7421635,10020.175,1.0054,0.84938,137.67,10.6095,0.9616
2022-08-22,1.0059350165979277,0.9952229299363058,1.007455168245013,1.006441224,2.74,,,,-0.0819999999999999,,5.42,109.748573303223,27.37,13230.57,6378.74,79.2,3.8684410000000002,9804.654999999999,1.0001,0.84658,137.08,10.65,0.958
2022-08-23,1.0033109260559847,0.9981036031540074,1.0101010101010102,1.002405774,2.71,,,,-0.08,,5.5,109.942802429199,26.92,13194.23,6362.02,79.72,3.9518335,9778.125,0.9927,0.84343,136.34,10.6063,0.9602
2022-08-24,1.0035122930255895,1.0,1.0090817356205852,1.003310926,2.73,,,,-0.0819999999999999,,5.47,109.961288452148,25.45,13220.06,6386.76,79.66,3.970882,9803.41,0.9934,0.84283,135.74,10.586,0.9576
